dataset,mode,max_leaves,n_estimators,MIN_IP_PKT_LEN,L7_PROTO,IN_BYTES,RETRANSMITTED_OUT_BYTES,DST_TO_SRC_AVG_THROUGHPUT,DST_TO_SRC_SECOND_BYTES,OUT_BYTES,DNS_QUERY_ID,SRC_TO_DST_SECOND_BYTES,SHORTEST_FLOW_PKT,L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS,MIN_TTL,NUM_PKTS_128_TO_256_BYTES,OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,TCP_FLAGS,LONGEST_FLOW_PKT,IN_PKTS,SERVER_TCP_FLAGS,NUM_PKTS_UP_TO_128_BYTES,PROTOCOL,NUM_PKTS_512_TO_1024_BYTES,CLIENT_TCP_FLAGS,NUM_PKTS_1024_TO_1514_BYTES,DURATION_IN,TCP_WIN_MAX_IN,DNS_TTL_ANSWER,DNS_QUERY_TYPE,ICMP_IPV4_TYPE,ICMP_TYPE,TCP_WIN_MAX_OUT,DURATION_OUT,NUM_PKTS_256_TO_512_BYTES,RETRANSMITTED_OUT_PKTS,MAX_TTL,RETRANSMITTED_IN_PKTS,RETRANSMITTED_IN_BYTES,MAX_IP_PKT_LEN,FTP_COMMAND_RET_CODE
NF-BoT-IoT-v2,integer,512,13,0.22507853769033245,0.02143604536128439,0.17715456012725656,0.002025284733324581,0.001101242930230595,,0.01349373480415476,0.11397146482363393,,0.11656286198676273,0.08295125285945884,0.1566008664511954,0.014809830566480064,0.20304684592719177,0.1993933926152367,0.11849031818952524,0.00041909925418814886,0.010044901246881113,0.011993110436902833,0.018987880043300542,0.003068416947951859,0.006015914497758993,0.011991536363580102,0.00722839590976262,0.0012407108797523303,0.0002698152346818694,0.007374771694508767,0.003609387467621971,0.03925053660390038,0.0,0.0,0.00012489455400681516,0.02869341529842494,0.035032114956991114,0.00018735190294048021,0.0,7.688935760705826e-08,0.0,0.0,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,integer,1024,5,0.2271296898869679,0.0332164608809816,0.20003622988388808,0.0012478249390685382,0.0009317277021445913,,0.02525962536100147,0.11781690397254305,,0.04338196004713342,0.11010799753180749,0.1208495633561418,0.03440669944544881,0.2389133668337565,0.0064170088396449335,0.013930578306455521,0.0007992405527052271,0.008653370218009732,0.007590009137906242,0.0015971660402558673,0.009467242987261757,0.00476178933762797,0.005322150344897397,7.088832255850442e-05,0.0053127715188159425,0.0004799222205438047,0.009702001797892391,0.013573558592878687,0.0,0.0,0.0,0.0001365501890674029,0.028769055208323978,0.021373684216431658,0.0036931281091810986,0.0,0.0,0.0,0.0017181355804356945,0.0,0.0
NF-BoT-IoT-v2,integer,1024,9,0.22671313624791772,0.032769961028024513,0.139935386640033,0.002610717839258603,0.0025203397064593068,,0.013713364891512012,0.12448182214774262,,0.07294946508137932,0.07726381518835002,0.1253780812447563,0.023140670560216257,0.2253267878916933,0.005402295970332495,0.00622689825984892,0.0007419577064807115,0.008415424316259044,0.009201538092617348,0.0023067008993475106,0.0063809942422349665,0.15443569507310592,0.001368321450037868,2.3060803543284435e-05,0.005984661653009895,0.00031827837265357983,0.008975573798686156,0.010255562877610192,0.008278098189327409,0.0005546267857837073,0.0,6.36474398668801e-05,0.024161536063777668,0.0430867325587317,0.20958886216581854,0.0,9.313738489235548e-06,9.943690138653118e-07,0.21030471689129668,0.0,0.0
NF-BoT-IoT-v2,integer,1024,13,0.2310181595812782,0.030486104484771254,0.1417225435332083,0.004188465710125178,0.0033029378832048076,,0.012961477722116189,0.12378366830667445,,0.0910556138485941,0.0764066786349312,0.1650574246746995,0.03989375855531455,0.22314434354884857,0.004625593831887516,0.008736778141373643,0.0009267606111897697,0.00758432965668015,0.009788654195280914,0.004399928085197918,0.010271050709316403,0.07011216865514983,0.002039319175873827,5.0440556938724514e-05,0.006235132511443895,0.0005387920370032995,0.008078244780091438,0.009923142867512006,0.022005246798601618,0.06111590750955646,0.0,0.0001031894723927403,0.02365254589702833,0.1295755819670647,0.21971601807421964,0.0,1.4083925474956497e-05,8.982299062222069e-07,0.21122621100048203,0.0,0.0
NF-BoT-IoT-v2,integer,2048,5,0.22996815332719192,0.03180233127836809,0.20255199510079785,0.0010454196303078867,0.0012037770636113443,,0.022361644920464604,0.11709962791712018,,0.045987165353438095,0.1041034077432866,0.12253898946365518,0.03626181228318508,0.23964435123438116,0.005577413750174198,0.012304194473127274,0.0010013547047976411,0.008821898897954766,0.007989523197120537,0.0015851049030311756,0.007649445922256924,0.005841462004574955,0.006138089960599629,2.5461418343830645e-05,0.006126839699317057,0.00039461447840858364,0.009194059333207532,0.013990273852762683,0.0,0.0,0.0,0.00024761116579287494,0.02947218195441321,0.023465067681118366,0.0035208973989864557,0.0,3.312272729800911e-06,0.0,0.0021623036608851864,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,integer,2048,9,0.2308704011445189,0.03239912989070858,0.139685925438619,0.0029299642788191637,0.0025196089402416467,,0.012821692854992517,0.1243424054527742,,0.07286464716854921,0.07920904224629163,0.13636411344327673,0.022686124220209457,0.20567090714364236,0.005439450035237506,0.005375266917314527,0.00037836927332315364,0.007886692822391694,0.009539675306358273,0.0031567659334589366,0.006906701175454723,0.1540134267437867,0.0022321495076565254,9.473588955288826e-06,0.005737068649420854,0.0003105131345797152,0.007640520953326749,0.009699530657898388,0.0009482113108049917,0.0006358277106614741,0.0,0.00025994052573818184,0.024706987236639263,0.04753948308458361,0.21076615229283746,0.0,1.638698336544403e-06,9.943687007888756e-07,0.21324484675886937,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,integer,2048,13,0.2299853796015423,0.02917072345896789,0.1324307524580633,0.0016901784749480454,0.00364482570912823,,0.009617000156834593,0.12625074228026864,,0.08898855258747682,0.07057994836542301,0.15499435510361298,0.04066614132011729,0.22158133740495964,0.004846694365980446,0.1278888160608101,0.0007613057756969632,0.0077601366720185545,0.01106530778891432,0.004633131573765437,0.05680539002431758,0.06744364319292633,0.0014670843216345385,0.00027505007331303234,0.02407708952159216,0.003911008120234505,0.008499638623283704,0.006287069304483367,0.005105768052927062,0.061242795434305074,0.0,0.00019503283234292005,0.023877933720688256,0.14378638723564827,0.2211121027138007,0.0,1.587625334022454e-06,1.2613677629049714e-08,0.21318443498336165,2.2204460492503132e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,32,5,0.0056611928223300936,0.04017719135792185,0.014407391977788156,0.0,1.1102230246251566e-17,0.0,0.0,3.3306690738754695e-17,1.1102230246251566e-17,2.6026929162110796e-05,0.034158926091897704,0.0880630150809023,1.1102230246251566e-17,0.0014065777214757268,0.002890110756723648,2.2204460492503132e-17,0.003253307598189445,0.0087546611313362,0.03459825924874514,1.1102230246251566e-17,0.009724324376380915,4.525785299252813e-05,0.0,0.004765214951354622,1.1102230246251566e-17,0.0,0.032009135579146766,0.02481973432874321,0.0,0.0,0.0,0.0,3.3306690738754695e-17,0.0,0.0038741588152014076,0.0,0.08757654835239098,0.0,0.050254988300217185,0.0,0.0
NF-CSE-CIC-IDS2018-v2,float,32,9,0.007146356350394718,0.056114920432395896,0.021410761330718724,0.0,6.661338147750939e-17,0.0,0.0,1.1102230246251566e-17,6.661338147750939e-17,4.507228275013134e-05,0.04254765548969097,0.12496379932723796,1.1102230246251566e-17,0.020609683493989905,0.004679212453070035,0.00027509805457362696,0.006285882732613798,0.019447252612510006,0.05123295035956843,1.8196353211550414e-05,0.011466104781723541,0.0010397532775174034,1.1102230246251566e-17,0.004671700658548826,0.0,0.0,0.047569008879375804,0.03369600003133068,0.0,0.0,1.1102230246251566e-17,1.1102230246251566e-17,1.1102230246251566e-17,0.0,0.0030317046547683273,0.0,0.11827679896966163,1.1102230246251566e-17,0.06183081193334951,4.4408920985006264e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,32,13,0.006415164665249029,0.0658812234974057,0.01881825838172381,1.1102230246251566e-17,4.4408920985006264e-17,0.0,0.00032978557492274437,2.2204460492503132e-17,4.4408920985006264e-17,0.0006307271618860805,0.045444313285808155,0.1444454848130991,3.3306690738754695e-17,0.05403350546466962,0.0048453496449472515,0.0005397173150695518,0.008117730516427408,0.022807952703706183,0.05215837022630343,6.935140001689937e-05,0.013146835489625933,0.0001314736456061176,2.2204460492503132e-17,0.00430002420367301,2.358106442306156e-05,0.0,0.055549163011322934,0.03622950075540802,0.0,1.1102230246251566e-17,2.2204460492503132e-17,2.2204460492503132e-17,0.0017502506578810496,7.167041518184252e-05,0.0027158003191576274,1.1102230246251566e-17,0.1339600980016647,2.2204460492503132e-17,0.06889333313945027,4.4408920985006264e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,64,5,0.00577474705431376,0.02632518938346553,0.013603612652993157,0.0,5.551115123125783e-17,0.0,0.0004413457663190413,0.0,3.671607381023882e-06,0.00016522635464541962,0.043175556230706395,0.08943214714218119,3.3306690738754695e-17,0.003341753252694336,0.002555448417454317,2.7705154479157303e-05,0.00524514288214756,0.007474800226512479,0.03623693863693276,2.2204460492503132e-17,0.012281338559279317,0.00016633714801326263,0.0,0.0060184843088066445,0.0,0.0,0.03200945368798724,0.026224552362849384,0.0,0.0,0.0,0.0,7.542516865788085e-05,0.0,0.003381905071982251,0.0,0.0901925368981398,0.0,0.048574690099959336,4.4408920985006264e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,64,9,0.006469970190568161,0.04577008375649413,0.01722433873324347,0.0,4.4408920985006264e-17,3.1168982044729442e-06,0.00043600247062983833,0.0,1.1650173947024435e-05,0.00032533496555230346,0.0595839928924045,0.11914245888228595,1.1102230246251566e-17,0.021564288109419016,0.004281976214561198,0.0010161963979870906,0.006618603247214758,0.013758957310182257,0.046730650337704155,2.610059575410042e-05,0.014223092193124056,0.0021581388154276204,0.0,0.008448532158759759,1.1102230246251566e-17,0.0,0.04548937866599684,0.04012891225627406,0.0,0.0,0.0,0.0,0.00014066782088266496,1.1046617994048278e-05,0.004049597722443375,0.0,0.12022646184935884,0.0,0.062402647620196296,2.2204460492503132e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,64,13,0.008823440454675114,0.05484827071729146,0.01547059867198935,0.0,0.00034960885154245054,0.0002858138190502407,0.0003837659501394824,0.0,4.2890022060739e-07,0.0002615626523592849,0.06754346007590159,0.13969181697318941,2.2204460492503132e-17,0.05107027828222407,0.004173067399409566,0.002040739292156107,0.007382543806429408,0.017966180647034258,0.052693222580744006,3.956939182937875e-05,0.015795820874645403,0.0015740700891659933,0.03268617168895579,0.007777036222211257,9.565824160707857e-06,0.0,0.05392385816959183,0.04189986882170721,0.0,0.0,0.0,0.0,0.0016303137498190749,2.2044979264099732e-05,0.0017459113078911533,0.0,0.13714686567205095,0.0,0.06625576197777093,6.661338147750939e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,128,5,0.004774387149823299,0.02382028707659353,0.01397118955385627,0.00012681726081090194,9.4872914707773e-05,0.0027482732552314743,0.0005478133287464971,2.2204460492503132e-17,1.5433396407675534e-06,0.00012854132820409482,0.0397775804427231,0.09073107085677386,3.1803728981923246e-06,0.004910550615173469,0.0006247970225101062,5.3835588446375966e-05,0.0012125855802335526,0.006420959451673111,0.03046967758295534,0.00030912484639161167,0.014277833615665985,0.0026092895041060485,0.0,0.006073179576575982,0.0,0.0,0.032051015668773504,0.028047288853806075,0.0,0.0,0.0,0.005005407510899726,8.785152402028612e-05,5.147311805947681e-05,0.004020748737709563,0.0,0.08935407141542498,1.2701184700320233e-05,0.04731316834792649,3.3306690738754695e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,128,9,0.0067158084720179995,0.036442837120083935,0.015063403644549934,0.00015610921582683148,0.00012266759102322312,0.0025160208478787064,0.000847788921152773,1.1102230246251566e-17,2.2933294367398606e-06,0.0001746013947109664,0.05872048271077683,0.1291003653876035,3.903671394384078e-06,0.02033228892793302,0.002271515638205196,0.0010774043765810156,0.001115238141907699,0.01723405421698581,0.04270297916353967,0.009848786574932458,0.017432698006756876,0.0024809957452764804,1.1102230246251566e-17,0.0086491789104505,1.3242015044226808e-05,0.0,0.04609062979133034,0.036795280636740445,1.1102230246251566e-17,0.0,1.1102230246251566e-17,0.005279632416916648,0.00020605748282441198,7.365841806049055e-05,0.004165410483897271,0.0,0.12017165200151218,2.603960637137793e-05,0.058783257977066884,6.661338147750939e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,128,13,0.00717843340635127,0.047549284374993984,0.014100050883958873,6.242342852572636e-05,0.00014638743173215463,0.0018760554464057875,0.0007071136466352932,2.2204460492503132e-17,6.054868807289498e-05,0.00043651774388417635,0.07153234920791716,0.13913932509607943,3.8195502282114475e-06,0.05407660204060453,0.000924345669216586,0.0012215447031683818,0.0025776689000932104,0.022695284689617214,0.053379840411339294,0.0073300823303775325,0.016992922598566943,0.004081427507737349,2.2204460492503132e-17,0.010776089375783258,4.825621419470208e-05,2.099670130016329e-05,0.05311695090119508,0.04434577016626547,1.1102230246251566e-17,0.0,2.2204460492503132e-17,0.004168639778949362,0.0016905478455595216,0.0004441436778383467,0.00281684976580708,0.0,0.13932793502244234,8.358443641587719e-06,0.06655888449796488,3.3306690738754695e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,256,5,0.005897273481662373,0.02367635460131076,0.014451492252979545,5.4475642826133946e-05,0.0002337090309156813,0.0025545368857114222,0.0004691056477283925,4.58282048552628e-06,1.7134688638833036e-05,5.9150804853971015e-05,0.039700708021077356,0.0694319589370513,0.00027402166226205585,0.0067524559826421995,0.0011667669948397844,5.306293451119799e-05,0.001080084607244521,0.008220821788227901,0.030725127344040114,0.0012617124983379177,0.014473622118076648,0.010729086296522158,0.0,0.007748275898156795,3.3792193031691425e-05,3.4090800163113774e-05,0.031994469187135326,0.02644193029081505,1.0039833516008523e-05,7.759099597876018e-06,0.0,0.007895402298429211,0.00011443710626771035,0.0008601022378306386,0.0030521895331468395,0.0,0.08743195453293112,1.101745173561646e-05,0.04769861943091839,1.1102230246251566e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,256,9,0.007141164589133986,0.03305121763371992,0.02753554735775992,0.00015071779795138295,0.0004273675340852303,0.0021890576889071643,0.0006505900757222428,2.608943881335486e-06,6.684976259357567e-06,0.00035576012007673414,0.05925576369565009,0.10791417453905619,0.00025742964542238664,0.023374036435173762,0.002204795521168286,0.000680116426633364,0.0018766835386229436,0.013957771943882934,0.049597646706713384,0.0011370113046242868,0.01856402254720315,0.012122981986916966,0.0,0.010935538722467298,0.02391380502598154,4.902293046268975e-05,0.04479840556348132,0.03790784865105908,2.1017791847658747e-06,0.0,1.1102230246251566e-17,0.012670165104408188,0.0002662106044280777,0.0010800076219540467,0.004208514759170708,0.0,0.122145614029512,4.317357241704721e-06,0.06128132459901625,0.0,0.0
NF-CSE-CIC-IDS2018-v2,float,256,13,0.0068987420856264706,0.04442081541382669,0.023542008704041873,0.00015025012403845767,0.000394216821398593,0.0017358839587743417,0.000608402168342267,3.4960599969958973e-06,1.855410566612243e-05,0.0003922796794583601,0.071963086759644,0.13377475971084749,0.0001606510080416015,0.0559878517374517,0.002565432830470576,0.0012005260324189058,0.0021805293322213386,0.019682740074418104,0.04668671912186628,0.0014964796638671112,0.02236006797341659,0.010412002273084026,0.0,0.013950110994321127,0.03197788843491773,4.975739405547186e-05,0.05420579789543943,0.04375719617785148,0.0,0.0,0.0,0.010620347577659974,0.0016938003846013274,0.0010048312749805096,0.004232609632014761,0.0,0.13660391887137352,9.388768388254068e-06,0.06652212369769202,1.1102230246251566e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,512,5,0.006167725704730269,0.021586839842586136,0.01565063268910256,0.00011419366566221556,0.0004286481674134257,0.00238857574084244,0.0008208237199140491,3.3306690738754695e-17,5.964137125861792e-05,0.00017959193532334552,0.03982800254814183,0.07060719474667367,0.00023221394880166868,0.006506622674227079,0.0008119415235873277,4.683350559435005e-05,0.0004703882453695438,0.0078873278318773,0.033163081824021515,0.0012431456540811208,0.012886142265083698,0.010566832286281077,0.0,0.007020624721084598,2.565317664840145e-05,1.8249956027153047e-05,0.031990720238860404,0.026530554460925802,9.846583771328776e-06,0.0,0.0,0.007793470134835646,0.00014808100020733764,0.0009006542576294777,0.0033103875024050764,0.0,0.08954483628028398,0.0,0.046992173565676684,1.1102230246251566e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,512,9,0.006616212060964639,0.0310422652741891,0.017954953636101993,0.00010612804775574358,0.0006088119321166499,0.0017471037571565862,0.0010435482472200997,2.3234431718257126e-05,4.227294542107737e-05,0.00034337812193302236,0.06123805553315307,0.10825818903388433,0.00017787861963622183,0.009181233422010146,0.0020823978563232724,0.00026834449139433115,0.0022397618302476114,0.01334548487037739,0.04563341433403895,0.0019874613554402595,0.016214748471738538,0.018649311823963344,0.0,0.010174152598508405,0.006317020575385741,3.458753067336865e-05,0.04592474166135098,0.03975320161610134,1.6260048500580237e-05,2.8725997545032543e-05,0.0,0.012652238229199305,0.00013959599486766555,0.001136049581628756,0.004331921233951997,0.0,0.13048162467718769,2.0251824517073696e-05,0.06172693548151235,6.661338147750939e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,512,13,0.006011828591727,0.03963162332095056,0.016355432901393067,0.00016333327150795204,0.0007002282634435405,0.0012169436436497507,0.0010973658339966514,3.918931054638872e-05,5.23085088414797e-05,0.00029715803266614605,0.0751043355153074,0.13624819570724872,0.00014173449614331577,0.01164747323886191,0.0035296586468730505,0.0004682868188561259,0.0021958368496719466,0.01780093599982648,0.05403294971884076,0.0015433885999361486,0.02062109674888532,0.021730864324631137,1.1102230246251566e-17,0.01313590298320074,0.010125339749648759,8.361877031143643e-05,0.05499354613287675,0.0450538531535427,2.0374904301780032e-05,7.00643399517725e-05,6.386011536823372e-07,0.010666160459376265,0.0015591000164297472,0.0011780935369063213,0.004817109007263461,0.0,0.15235842478977682,6.915490602570828e-05,0.0656621260292038,2.2204460492503132e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,1024,5,0.006431337392492678,0.023120093066123625,0.014339074816107336,9.27571469017105e-05,0.0003220301150013622,0.0022242265555745427,0.0007017399577929675,1.1986559552019926e-05,4.883161699111786e-05,0.00017249371606057072,0.0392060340132615,0.07006666202339773,0.00011881866569358312,0.007434628476817602,0.0008841872426547275,0.00036021272192690237,0.0008715820915231834,0.008544095506827836,0.03025990152925858,0.00138862477641355,0.014549482677860345,0.012690407930368585,0.0,0.007213226255312845,5.296554121594089e-05,2.6020685801108547e-05,0.030859091320975522,0.02722826256395012,1.7452746324084078e-05,4.6902602652365565e-05,0.0,0.007415469120191599,0.0002749775644470275,0.001031950585045275,0.0027247795867422057,0.0,0.08568618965231627,2.3386368686103734e-05,0.04659624525879068,1.1102230246251566e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,1024,9,0.006701938824424073,0.03140802496703178,0.0181103173882503,8.530501360033971e-05,0.00047998749942773845,0.0015832534058913314,0.001149046685238914,2.7986913572591565e-05,5.527179095669507e-05,0.0002508665101930441,0.06107063584498296,0.10865170033116933,7.411404618618665e-05,0.009457440887381943,0.001490091348946441,0.0005695026128844596,0.005828446597876829,0.013827945246041824,0.046013810544056136,0.0019407352561616555,0.017729126149003415,0.020169878687893963,1.1102230246251566e-17,0.011097791463122359,0.005654433302277886,4.717823038895914e-05,0.04232874756441982,0.03995697412161156,2.709968626437762e-05,9.005527387044186e-05,1.1102230246251566e-17,0.012453950612471235,0.00022965353403463424,0.001058553175014889,0.004285981816730347,7.486803303485834e-06,0.1250288825824183,4.843666130689333e-05,0.05424170697373233,4.4408920985006264e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,1024,13,0.007476048863780881,0.04095264447588501,0.015463247169734688,0.00016694356030385604,0.0008086466548433488,0.0010162450437051136,0.0009651698292027458,3.546203247653536e-05,4.954413251167739e-05,0.00027897418001345757,0.0756721127737209,0.13875990705197208,0.00015328961380198168,0.01073268175187824,0.001866930097906451,0.0006336964142341412,0.0061783231281287805,0.02089951416726457,0.04945792434937797,0.00145396790075457,0.018753174264705578,0.023112651898299294,0.0,0.0120356852298721,0.007588222312575184,3.033746338561517e-05,0.050426836776751374,0.040395155327725155,2.5872771842684654e-05,6.701739402780737e-05,0.0,0.010559901861321263,0.0034471714451900734,0.0012784529438143106,0.004018347605775993,1.1471332674745095e-05,0.14994759840330102,6.388181262202714e-05,0.05435773094425874,7.771561172376095e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,2048,5,0.005423020182467074,0.021306607807419595,0.015567287242807575,4.5267510428859124e-05,0.00036378336990670163,0.001933542135755726,0.0007008999107250133,3.118513007624168e-05,0.00011478150532785787,0.00022065238153563149,0.03926502133403818,0.07238766996699823,5.5937503194743424e-05,0.005978642411947321,0.0012916070717039969,0.0003105900290989519,0.001276758070301164,0.008496961035972413,0.033068404643315834,0.001199112126018555,0.013018139869840531,0.015042929136140882,0.0,0.006643417438509281,0.00013389981683560454,3.327061662079503e-05,0.032165893855862354,0.026516396521713857,3.5891992503312106e-05,3.904588918673402e-05,0.0,0.00761073525363769,0.0005894823230142435,0.0008788493272722644,0.002714267087911652,2.5251115894786568e-05,0.08726772038795723,2.635847559879996e-05,0.04825007395499785,4.4408920985006264e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,2048,9,0.0055648105359356465,0.033000547816494544,0.017172717614702404,3.9017391200901753e-05,0.0007282330925150609,0.0015367766806438196,0.0011319381183111257,6.0327545712306324e-05,7.789483980320739e-05,0.00026829311919818476,0.06064316187581722,0.10890225897320197,0.00013893733062183113,0.008634511204465794,0.001968624966067381,0.0005287436778422137,0.004693635709351681,0.013116702953518767,0.04565061390974442,0.001923071164168093,0.018743316186833548,0.023097675358868957,0.0,0.010287872814089,0.00557063817173362,5.4641645638537446e-05,0.04243775774424511,0.03799015909828152,4.993442358279053e-05,0.00012899664048636185,0.0,0.012302373097673552,0.000498228122942147,0.0011426862639675336,0.0041798734608104095,3.945007794223243e-05,0.12174059050742096,3.84336755711742e-05,0.054498743865025644,4.4408920985006264e-17,0.0
NF-CSE-CIC-IDS2018-v2,float,2048,13,0.004951091052227555,0.038275651527421524,0.017176038107805526,8.807686874953146e-05,0.0006881105885424561,0.0011050008367432143,0.0011242415789614523,7.531253413858238e-05,8.554709997882368e-05,0.0005157491466003087,0.07498244649410787,0.13817512435948634,0.00017959147881652974,0.010768388656575542,0.002689789442776238,0.0006374371319296102,0.0041154379666293065,0.018797427178241184,0.053480736233767756,0.001537817169469432,0.019363667114671593,0.024317473837971556,0.0,0.013111772463608843,0.008455905505070338,6.18795201832036e-05,0.0479346419697173,0.048021481186373005,6.774748773484023e-05,8.662328296508703e-05,6.3776667090887e-07,0.010576226106835432,0.0015895412908389136,0.0011251991748336024,0.004567649958854461,4.7283155820992964e-05,0.15175867700262707,0.0001190108304970996,0.06235160506325077,6.661338147750939e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,32,5,0.0030011438545423886,0.0,0.012452841770074472,0.0,0.0,,0.0008431578012628605,2.2204460492503132e-17,,2.620037200607462e-05,0.03055517769107501,0.09343377340355605,0.0,0.01469099608859623,0.009813106303726601,4.4408920985006264e-17,0.0,0.006550345296707605,0.026927210524449907,0.004257675244747452,0.00995606960854208,0.0013983710333332936,0.0,0.0,0.0001816313421468358,0.0,0.03368906139845078,0.004247651806354212,0.0,0.0,0.0,0.0,2.2204460492503132e-17,0.0,0.00047501384751628934,0.0,0.08291790884658568,0.0,0.05199207561085967,2.2204460492503132e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,32,9,0.002506572729168494,0.0,0.013198276472416264,0.0,0.0,,0.0016523142239783912,0.0,,2.2204460492503132e-17,0.042139670763040316,0.1323142947597859,0.0,0.060816022788915666,0.014496244607176703,1.3286260527671442e-05,0.0,0.00962011291258031,0.04056797989712066,0.004733689646839082,0.01188867184085694,0.0017195068377616773,0.0,0.0,0.00011775540912797161,0.0,0.04955019281101922,0.012032304273520863,0.0,0.0,0.0,0.0,3.762194054027372e-05,0.0,0.00039249011774188753,0.0,0.10627844535922834,0.0,0.0649428738974773,4.4408920985006264e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,32,13,0.0019086128969985374,0.00035191271224520933,0.011483421189503297,0.0,3.3306690738754695e-17,,0.0015443383631146908,3.3306690738754695e-17,,6.866494966769224e-05,0.048996902097031315,0.15668697792693886,1.1102230246251566e-17,0.09343926751796569,0.014647635558898415,0.00020268694844344614,3.3306690738754695e-17,0.012404281734804743,0.040417870020339454,0.005360291689110476,0.012715362731327964,0.0015180071065610458,1.1102230246251566e-17,0.0,0.0016690236764815211,0.0,0.05881522727665571,0.01537877737897242,0.0,0.0,3.3306690738754695e-17,3.3306690738754695e-17,0.0003690811974702892,0.001292120489278327,0.0002795729069468651,0.0,0.11366682088330562,3.3306690738754695e-17,0.07671422717976792,0.0,0.0
NF-CSE-CIC-IDS2018-v2,integer,64,5,0.0012557437046775495,0.0,0.011074289097031363,0.0,0.0,,0.003340022481787274,0.0,,0.00015703900124384415,0.042159741891506244,0.09482651193521571,0.0,0.016095793401091914,0.0036668114477223525,0.010158304414200304,0.0,0.01998448712983307,0.024494893282108698,0.007370380843669745,0.01219236397147372,0.0024470899155470695,0.0,0.0,0.0001947968938725017,0.0,0.03254124909973878,0.007563349268457457,0.0,0.0,0.0,0.0,0.00901408367060832,0.004273195322332386,0.0004365465842351545,0.0,0.0843651119531065,0.0,0.045786032116536,1.1102230246251566e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,64,9,0.0006951197356189524,0.0,0.009778295812137036,0.0,0.0,,0.004123531462942932,0.0,,0.00014079770599660215,0.0582105173855729,0.12897134419410117,0.0,0.05823437379608774,0.009916024824440666,0.00789940145502293,0.0,0.020005245333904933,0.03452075297043849,0.002779490151649332,0.016895656732731877,0.002965487772123637,0.0,0.0,0.00021591051766110873,0.0,0.04719142989162497,0.008890778816511125,0.0,0.0,0.0,0.0,0.01672657437036407,0.003175812785804867,0.0005765951197714308,0.0,0.10971179247966396,0.0,0.056982284330620483,3.3306690738754695e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,64,13,0.0010034174824106717,1.3644544906085904e-05,0.007616385866600186,0.0,1.1102230246251566e-17,,0.0034333130409204176,1.1102230246251566e-17,,0.0002372917473127002,0.06738792681871524,0.15544191233789054,0.0,0.08952042386992887,0.009398078033759485,0.005927252296140715,1.1102230246251566e-17,0.021784970388319898,0.042813537820072675,0.004138733932126176,0.023930468258780403,0.0035730276631668278,1.1102230246251566e-17,0.0,0.00032328239863105214,0.0,0.0547150377705332,0.009230142284328228,1.1102230246251566e-17,0.0,1.1102230246251566e-17,1.1102230246251566e-17,0.014512281111955697,0.002478927934212184,0.000656150376725439,0.0,0.12196919011861906,4.790750276385546e-06,0.07078471137342915,3.3306690738754695e-17,0.0
NF-CSE-CIC-IDS2018-v2,integer,128,5,0.0019016064628024944,0.0,0.014046581670798036,0.0012829069109983938,0.0001047587253653002,,0.0033610662611158852,0.0,,5.888857508049523e-05,0.03624064018285929,0.10376622203680567,0.0,0.013343061160969987,0.0019293971893934905,0.010881432640537609,0.0,0.019887800717650693,0.024834586119581118,0.004506167456554658,0.010895149138889637,0.0021613905202812465,0.0,0.0,0.0007593332596665673,1.4936798298754628e-05,0.03372502528306757,0.015742162876094198,0.0,0.0,0.0,0.0013918725332626137,0.009364992000035991,0.0001300280580934662,0.0005138551322989583,0.0,0.08231598201074831,0.0,0.042053665293520705,1.1102230246251566e-17,0.0
